ext,name,value
6000,aasound,greeting-voipoffice_ivr_hr_as
6000,aatype,0
6000,8,ra::destinations::::::::::::::::::
6000,11,dy::::::::::::::::::::
6000,status,1
6000,aart,4
6000,rtpdelay,1
6000,aadt,3
6000,aarings,0
6000,aaloop,3
6000,aaring,ring
6000,3,qu::6001::::::::::::::::::
6000,aadial,yes
6000,1,rg::6002::::::::::::::::::
6000,2,qu::6020::::::::::::::::::
6000,4,rg::6003::::::::::::::::::
6000,7,cf::6112::::::::::::::::::
6000,6,ra::voicemail::::::::::::::::::
6000,9,rg::6003::::::::::::::::::
6000,0,rg::6003::::::::::::::::::
6000,timeout_ext,7010
6000,timeout_ext_vm,no
6000,5,ra::destinations::::::::::::::::::
6000,name,Main-IVR
